date,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_true
1951-07-01,2558.6719298245607,2474.2023653241813,2590.8166491187876,2599
1951-08-01,3663.461403508771,3575.0630136296704,3688.834735461154,3428
1951-09-01,2913.6719298245607,2821.3447264799834,2932.14466669957,2262
1951-10-01,2444.619298245613,2348.3632784166225,2456.0622323077205,2242
1951-11-01,2265.0929824561395,2164.908143062335,2269.376905969817,2103
1951-12-01,2026.5666666666657,1922.453007064878,2023.5623718963857,1825
1952-01-01,1849.7802631578938,1742.2288844639124,1867.9189483255773,1670
1952-02-01,1832.1486842105255,1721.6506986114482,1843.7552418471273,1681
1952-03-01,1968.8328947368411,1855.3883000977899,1973.8104190407205,1713
1952-04-01,2076.8855263157884,1960.494321781228,2075.1371114852955,1954
1952-05-01,2139.780263157894,2020.4424479878573,2131.209003391383,1876
1952-06-01,2294.25394736842,2171.969519866745,2278.7629368642456,2272
1952-07-01,2684.4644736842097,2559.233431146643,2661.9568066407255,2612
1952-08-01,3789.25394736842,3661.0762837421844,3759.63271798398,3590
1952-09-01,3039.4644736842097,2908.3402008825497,3002.6327761571656,2496
1952-10-01,2570.4118421052626,2436.3409571092416,2526.2727706339692,2441
1952-11-01,2390.885526315789,2253.868026045007,2339.3421750986,2340
1952-12-01,2152.359210526315,2012.3950943376024,2093.3146737615857,2090
1953-01-01,1975.5728070175428,1833.1531760266894,1937.490584861076,1812
1953-02-01,1957.9412280701745,1813.557194464278,1913.1785149868072,1788
1953-03-01,2094.6254385964903,1948.2770002406721,2043.1176307184633,1837
1953-04-01,2202.678070175438,2054.365226214163,2144.3605636349835,1993
1953-05-01,2265.572807017543,2115.2955567108447,2200.380997946898,2021
1953-06-01,2420.0464912280695,2267.804832879785,2347.9157757594703,2199
1953-07-01,2810.2570175438586,2656.0509484497356,2731.122791809541,2622
1953-08-01,3915.0464912280695,3758.87600533533,3828.8441513602693,3787
1953-09-01,3165.2570175438586,3007.1221267657475,3071.9219596748108,2914
1953-10-01,2696.204385964911,2536.105087282492,2595.6720062268523,2487
1953-11-01,2516.678070175438,2354.61436050831,2408.883764700603,2314
1953-12-01,2278.151754385964,2114.1236330909583,2163.0309193065905,2139
1954-01-01,2101.365350877192,1935.8639190700976,2007.413788282965,2124
1954-02-01,2083.733771929824,1917.2501417977387,1983.3409782194622,2214
1954-03-01,2220.4179824561393,2052.952151864186,2113.551655695767,2234
1954-04-01,2328.470614035087,2160.022582127729,2215.0984522908175,2279
1954-05-01,2391.365350877192,2221.9351169144634,2271.455052215145,2423
1954-06-01,2545.8390350877185,2375.4265973734564,2419.3582975740114,2290
1954-07-01,2936.049561403508,2764.6549172334594,2802.9660831042593,2903
1954-08-01,4040.8390350877185,3868.462178409106,3901.1205140690463,4485
1954-09-01,3291.049561403508,3117.6905041295768,3144.663695731529,3085
1954-10-01,2821.9969298245605,2647.6556689363742,2668.911417565393,2852
1954-11-01,2642.4706140350872,2467.147146452244,2482.6531532548493,2629
1954-12-01,2403.944298245613,2227.638623324945,2237.3625870104242,2435
1955-01-01,2227.157894736841,2050.3611135941374,2082.340037070268,2227
1955-02-01,2209.526315789473,2032.729540611831,2058.8941100241173,1944
1955-03-01,2346.2105263157882,2169.4137549683305,2189.763972451655,2125
1955-04-01,2454.2631578947357,2277.4663895219264,2292.0022559318213,2260
1955-05-01,2517.157894736841,2340.3611285987135,2349.082644675147,2299
1955-06-01,2671.6315789473674,2494.8348133477593,2497.7419807868937,2323
1955-07-01,3061.842105263157,2885.0453374978147,2882.1381590039036,2659
1955-08-01,4166.631578947367,3989.8348029635135,3981.113284589335,3761
1955-09-01,3416.842105263157,3240.0453329740376,3225.509462806344,2779
1955-10-01,2947.7894736842095,2770.992702070887,2750.6424831286163,2761
1955-11-01,2768.2631578947357,2591.46638387681,2565.3018192403633,2446
1955-12-01,2529.7368421052624,2352.9400650395633,2320.961155352111,2278
1956-01-01,2352.95043859649,2176.644759598808,2166.9208097020096,1879
1956-02-01,2335.318859649122,2159.9953909065543,2144.489388879795,1881
1956-03-01,2472.0030701754376,2297.661809553106,2276.406059465153,2165
1956-04-01,2580.055701754385,2406.6966483967553,2379.7234530370197,2199
1956-05-01,2642.95043859649,2470.573591763595,2437.9152538059284,2308
1956-06-01,2797.424122807017,2626.029480802693,2587.718303877141,2529
1956-07-01,3187.634649122806,3017.222209242801,2973.2904979874984,2573
1956-08-01,4292.424122807017,4122.993878998553,4073.4739414001588,3946
1956-09-01,3542.634649122806,3374.186613299129,3319.1107393782795,3200
1956-10-01,3073.582017543859,2906.116186686031,2845.5166813955466,2574
1956-11-01,2894.055701754385,2727.5720727820067,2661.481241136168,2422
1956-12-01,2655.5293859649114,2490.0279582348126,2418.4781028106745,2446
1957-01-01,2478.7429824561395,2314.71485708411,2265.807584657213,2828
1957-02-01,2461.1114035087708,2299.0476926819088,2244.778293265521,2879
1957-03-01,2597.795614035087,2437.696315618514,2378.129395215283,2800
1957-04-01,2705.848245614034,2547.713358752215,2482.913522085437,2835
1957-05-01,2768.7429824561395,2612.572506409107,2542.604358086514,2585
1957-06-01,2923.216666666666,2769.010599738258,2693.938745323777,2787
1957-07-01,3313.4271929824554,3161.1855324684184,3081.074578534067,3334
1957-08-01,4418.216666666666,4267.939406514223,4182.853962980543,4746
1957-09-01,3668.4271929824554,3520.1143451048515,3430.11900392636,3613
1957-10-01,3199.374561403508,3053.0261227818064,2958.185490845206,3463
1957-11-01,3019.8482456140346,2875.4642131678347,2775.8428974212898,3274
1957-12-01,2781.3219298245604,2638.902302910693,2534.5649078651386,2801
1958-01-01,2604.5355263157885,2464.571406050043,2383.651840414903,2488
1958-02-01,2586.90394736842,2449.8864459378947,2364.412301660319,2386
1958-03-01,2723.588157894736,2589.517273164552,2499.58545818107,2428
1958-04-01,2831.640789473683,2700.516520588306,2606.2239415560957,2678
1958-05-01,2894.5355263157885,2766.357872535251,2667.8014359959266,2744
1958-06-01,3049.009210526315,2923.7781701544545,2821.054783605826,2772
1958-07-01,3439.2197368421043,3316.9353071746677,3210.1418791226342,3520
1958-08-01,4544.009210526315,4424.6713855105245,4313.90482780951,3833
1958-09-01,3794.2197368421043,3677.8285283912055,3563.18573492961,3377
1958-10-01,3325.167105263157,3211.722510358213,3093.30038995662,3013
1958-11-01,3145.6407894736835,3035.142805034294,2913.0382665747507,2871
1958-12-01,2907.1144736842098,2799.5630990672053,2673.873048994528,2592
1959-01-01,2730.3280701754375,2626.214406496608,2525.1050554541034,2375
1959-02-01,2712.696491228069,2612.5116506745117,2508.042892543212,2304
1959-03-01,2849.380701754385,2753.124682191222,2645.4257268415386,2464
1959-04-01,2957.4333333333325,2865.1061339050284,2754.306189928021,2557
1959-05-01,3020.3280701754375,2931.9296901420257,2818.157966013191,2739
1959-06-01,3174.801754385964,3090.3321920512817,2973.717897202311,2714
1959-07-01,3565.0122807017533,3484.4715333615477,3365.1438782322243,3102
1959-08-01,4669.801754385964,4593.189815987457,4471.278014366085,3961
1959-09-01,3920.0122807017538,3847.329163158191,3722.9624108670528,3772
1959-10-01,3450.9596491228062,3382.2053494152515,3255.5128572088133,3245
1959-11-01,3271.4333333333325,3206.6078483813844,3077.718827075575,3104
1959-12-01,3032.9070175438587,2972.010346704348,2841.054004677867,2869
1960-01-01,2856.120614035087,2799.6438584238035,2694.8187082538384,2513
1960-02-01,2838.4890350877185,2786.92330689176,2680.321544393225,2385
1960-03-01,2975.1732456140344,2928.5185426985227,2820.301679675712,2756
1960-04-01,3083.2258771929814,3041.4821987023815,2931.8117456802374,2927
1960-05-01,3146.120614035087,3109.287959229432,2998.325426617332,2940
1960-06-01,3300.594298245613,3268.6726654287404,3156.579564592259,3180
1960-07-01,3690.8048245614027,3663.7942110290587,3550.73205434186,3791
1960-08-01,4795.594298245614,4773.4946979450215,4659.625001129292,4093
1960-09-01,4045.8048245614027,4028.616249405807,3914.1005102177132,4309
1960-10-01,3576.752192982455,3564.4746399529204,3449.474371080808,3532
1960-11-01,3397.225877192982,3389.8593432091066,3274.5360574027877,3408
1960-12-01,3158.6995614035077,3156.2440458221226,3040.759253394179,2839
1961-01-01,2981.913157894736,2984.8597618316307,2897.444277293131,2792
1961-02-01,2964.2815789473675,2973.1214145896392,2885.899735689382,2798
1961-03-01,3100.9657894736833,3115.698854686455,3028.8647951626144,3007
1961-04-01,3209.0184210526304,3229.6447149803666,3143.392087291767,3086
1961-05-01,3271.9131578947363,3298.432679797469,3212.9552962873718,3201
1961-06-01,3426.3868421052625,3458.7995902868306,3374.2912642546908,3428
1961-07-01,3816.5973684210517,3854.9033401772012,3771.5578859305656,3754
1961-08-01,4921.386842105262,4965.586031383216,4883.597266578155,4917
1961-09-01,4171.597368421051,4221.689787134055,4141.251511460614,3760
1961-10-01,3702.5447368421046,3758.530381971221,3679.836410051629,3609
1961-11-01,3523.018421052631,3584.8972895174593,3508.141436035412,3471
1961-12-01,3284.492105263157,3352.264196420528,3277.640273622488,3347
1962-01-01,3107.7057017543852,3181.862116720089,3137.6332410510076,3333
1962-02-01,3090.0741228070165,3171.1059737681508,3129.4289449107073,3456
1962-03-01,3226.7583333333323,3314.665618155019,3275.7665517812693,3569
1962-04-01,3334.81096491228,3429.5936827389824,3393.6986932416357,3900
1962-05-01,3397.705701754385,3499.363851846138,3466.699053502336,3909
1962-06-01,3552.1793859649115,3660.712966625552,3631.5044746686326,4098
1962-07-01,3942.389912280701,4057.7989208059753,4032.272851477366,4826
1962-08-01,5047.1793859649115,5169.463816302043,5147.846289191697,5770
1962-09-01,4297.389912280701,4426.549776342934,4409.066893074781,5108
1962-10-01,3828.3372807017536,3964.3725754701527,3951.250452600302,4360
1962-11-01,3648.81096491228,3791.7216873064435,3783.186441452472,4100
1962-12-01,3410.2846491228065,3560.070798499565,3556.3485438418174,3562
1963-01-01,3233.498245614034,3390.650923089178,3420.037078006489,3284
1963-02-01,3215.866666666666,3380.876984427293,3415.560650536224,3278
1963-03-01,3352.5508771929817,3525.4188331042133,3565.6584280107027,3424
1963-04-01,3460.6035087719292,3641.32910197823,3687.383042008867,3843
1963-05-01,3523.498245614034,3712.0814753754375,3764.2081767412483,3614
1963-06-01,3677.9719298245604,3874.412794444904,3932.8706743131074,3536
1963-07-01,4068.18245614035,4272.480952915381,4337.528429461287,4505
1963-08-01,5172.971929824561,5385.128052701501,5457.023547448944,5456
1963-09-01,4423.18245614035,4643.196217032444,4722.198133539236,4881
1963-10-01,3954.1298245614025,4182.001220449715,4268.367977205849,4041
1963-11-01,3774.6035087719292,4010.3325365760593,4104.322552132992,3724
1963-12-01,3536.077192982455,3779.6638520592332,3881.5355425311927,3525
1964-01-01,3359.290789473683,3611.2261809388992,3749.3072666386015,3437
1964-02-01,3341.659210526315,3602.4344465670656,3748.946331044955,3324
1964-03-01,3478.343421052631,3747.958499534039,3903.1919023299374,3977
1964-04-01,3586.396052631578,3864.8509726981083,4029.0966120724847,4025
1964-05-01,3649.290789473683,3936.5855503853686,4110.134144483132,4016
1964-06-01,3803.76447368421,4099.8990737448885,4283.041341667138,4031
1964-07-01,4193.9749999999985,4498.949436505417,4691.976098361349,4489
1964-08-01,5298.76447368421,5612.578740581589,5815.780519828918,5563
1964-09-01,4548.9749999999985,4871.629109202586,5085.296711333005,5709
1964-10-01,4079.9223684210515,4411.41631690991,4635.840462347293,4620
1964-11-01,3900.396052631578,4240.729837326306,4476.201246555995,4160
1964-12-01,3661.8697368421044,4011.043357099533,4257.8527481696365,4012
1965-01-01,3485.0833333333326,3843.5878902692507,4130.09528542637,3987
1965-02-01,3467.451754385964,3835.7783601874708,4134.2374649159265,4155
1965-03-01,3604.1359649122796,3982.284617444496,4293.018453217997,4054
1965-04-01,3712.188596491227,4100.159294898618,4423.4908819115135,4485
1965-05-01,3775.0833333333326,4172.876076875932,4509.128435207012,4558
1965-06-01,3929.5570175438593,4337.171804525503,4686.667955209754,4462
1965-07-01,4319.767543859648,4737.204371576085,5100.267336656576,4594
1965-08-01,5424.557017543859,5851.815879942309,6228.768684810644,6481
1965-09-01,4674.767543859648,5111.848452853358,5503.014104935111,6345
1965-10-01,4205.7149122807,4652.617864850735,5058.319386503661,5142
1965-11-01,4026.1885964912276,4482.9135895571835,4903.474003200508,4824
1965-12-01,3787.662280701754,4254.209313620463,4689.951639236175,4573
1966-01-01,3610.8758771929815,4087.7360510802337,4567.052612848816,4158
1966-02-01,3593.2442982456128,4080.9087252885065,4576.085530628165,4140
1966-03-01,3729.928508771929,4228.397186835585,4739.789559153905,4251
1966-04-01,3837.9811403508766,4347.254068579759,4875.217330004976,4734
1966-05-01,3900.8758771929815,4420.953054847125,4965.842527391913,4858
1966-06-01,4055.3495614035082,4586.230986786749,5148.401993419971,4798
1966-07-01,4445.560087719297,4987.245758127384,5567.053622825995,5080
1966-08-01,5550.349561403507,6102.8394707836605,6700.6395208731465,6905
1966-09-01,4800.560087719297,5363.854247984763,5980.001792824579,5504
1966-10-01,4331.50745614035,4905.605864272192,5540.456228153977,5457
1966-11-01,4151.981140350877,4736.883793268693,5390.792300545552,5198
1966-12-01,3913.4548245614023,4509.161721622025,5182.48369420983,4890
